:	っ
;	ん
p	ー
q	ァ
w	ハ
e	ナ
r	ラ
a	サ
s	カ
d	タ
f	ア
g	ス
v	キ
z	 
x	 
c	 
y	 
u	 
i	 
o	 
h	 
j	 
k	 
l	 
b	 
n	 
m	 
,	 
.	 
/	 
 z	 
 x	 
 c	 
 y	 
 u	 
 i	 
 o	 
 h	 
 j	 
 k	 
 l	 
 b	 
 n	 
 m	 
 ,	 
 .	 
 /	 
 q	ァ
 w	ハ
 e	ナ
 r	ラ
 a	サ
 s	カ
 d	タ
 f	ア
 g	ス
 v	キ
ァq	ァ
ァw	ハ
ァe	ナ
ァr	ラ
ァa	サ
ァs	カ
ァd	タ
ァf	ヴ
ァg	ス
ァv	キ
ハq	ァ
ハw	ハ
ハe	ナ
ハr	パ
ハa	サ
ハs	カ
ハd	タ
ハf	バ
ハg	ス
ハv	キ
ナa	サ
ナd	タ
ナe	ナ
ナf	マ
ナq	ァ
ナr	ラ
ナs	カ
ナw	ハ
ナg	ス
ナv	キ
ラq	ァ
ラw	パ
ラe	ナ
ラr	ラ
ラa	サ
ラs	カ
ラd	タ
ラf	ア
ラg	ス
ラv	キ
サq	ァ
サw	ハ
サe	ナ
サr	ラ
サa	サ
サs	カ
サd	タ
サf	ザ
サg	ス
サv	キ
カq	ァ
カr	ラ
カs	カ
カw	ハ
カa	サ
カd	タ
カe	ナ
カf	ガ
カg	ス
カv	キ
タq	ァ
タw	ハ
タe	ナ
タr	ラ
タa	サ
タs	カ
タd	タ
タf	ダ
タg	ス
タv	キ
アq	ゔ
アw	バ
アe	マ
アr	ラ
アa	ザ
アs	ガ
アd	ダ
アf	ア
アg	ス
アv	キ
ヴq	ァ
ヴw	ハ
ヴe	ナ
ヴr	ラ
ヴa	サ
ヴs	カ
ヴd	タ
ヴf	ア
ヴg	ス
ヴv	キ
バq	ァ
バw	ハ
バe	ナ
バr	ラ
バa	サ
バs	カ
バd	タ
バf	ア
バg	ス
バv	キ
マq	ァ
マw	ハ
マe	ナ
マr	ラ
マa	サ
マs	カ
マd	タ
マf	ア
マg	ス
マv	キ
ザq	ァ
ザw	ハ
ザe	ナ
ザr	ラ
ザa	サ
ザs	カ
ザd	タ
ザf	ア
ザg	ス
ザv	キ
ガq	ァ
ガw	ハ
ガe	ナ
ガr	ラ
ガa	サ
ガs	カ
ガd	タ
ガf	ア
ガg	ス
ガv	キ
ダq	ァ
ダw	ハ
ダe	ナ
ダr	ラ
ダa	サ
ダs	カ
ダd	タ
ダf	ア
ダg	ス
ダv	キ
パq	ァ
パw	ハ
パe	ナ
パr	ラ
パa	サ
パs	カ
パd	タ
パf	ア
パg	ス
パv	キ
スq	ァ
スw	ハ
スe	ナ
スr	ラ
スa	サ
スs	カ
スd	タ
スf	ア
スg	ス
スv	キ
キq	ァ
キw	ハ
キe	ナ
キr	ラ
キa	サ
キs	カ
キd	タ
キf	ア
キg	ス
キv	キ
スh	0
スj	1
スk	2
スl	3
ス;	4
ス:	5
スu	6
スi	7
スo	8
スp	9
ス@	0
0h	0
0j	1
0k	2
0l	3
0;	4
0:	5
0u	6
0i	7
0o	8
0p	9
0@	0
1h	0
1j	1
1k	2
1l	3
1;	4
1:	5
1u	6
1i	7
1o	8
1p	9
1@	0
